model,d,length,i,d_hat
JC69,0.5,1000,41,0.44204095970181967
JC69,2.0,100,60,1.678534928892356
JTT,5.0,20000,83,4.93856
JTT,0.1,20000,42,0.10276
WAG,1.0,20000,54,0.99973
JTT,0.1,100,4,0.14488
JTT,5.0,500,69,6.5722
JC69,2.0,5000,43,2.1303295418609665
JTT,3.0,20000,50,3.01604
K80,0.2,20000,81,0.20324844305105355
JTT,3.0,1000,93,2.94404
WAG,0.5,20000,1,0.49344
K80,0.1,1000,90,0.10280374801334244
JTT,2.0,1000,78,1.97082
JTT,3.0,500,12,3.19042
WAG,4.0,500,14,5.30705
K80,5.0,1000,8,3.634264303261479
WAG,5.0,5000,46,4.91164
JTT,0.1,100,40,0.10594
K80,2.0,20000,61,1.966246029559294
JC69,0.1,1000,28,0.09929189103430922
K80,5.0,5000,54,nan
JTT,0.5,20000,67,0.49745
WAG,0.2,5000,58,0.19052
WAG,5.0,20000,39,4.98674
K80,3.0,5000,10,2.870750420199752
JTT,0.1,5000,13,0.0968
JC69,1.0,20000,15,0.9857128688577137
K80,0.2,100,65,0.16747390144149446
WAG,0.1,1000,82,0.10235
K80,1.5,20000,56,1.5243355933591984
WAG,1.5,5000,52,1.46826
K80,4.0,500,6,nan
JC69,5.0,100,46,nan
JC69,0.5,5000,13,0.490060333756009
JTT,0.5,1000,28,0.51305
WAG,5.0,500,49,5.53778
JC69,0.5,500,55,0.5716050390351726
K80,0.2,500,97,0.19324519019220526
JTT,4.0,20000,72,3.99422
K80,4.0,20000,7,nan
K80,0.1,20000,82,0.1005764047346894
K80,5.0,20000,43,3.7590099161514874
JC69,4.0,20000,89,3.7142747894792105
K80,1.5,5000,40,1.5194744409979135
WAG,1.0,500,11,1.07013
WAG,0.2,100,4,0.20035
JC69,2.0,20000,27,1.9575123456231323
K80,1.0,1000,32,1.0416397973558924
K80,4.0,1000,90,4.055864041654036
WAG,0.2,1000,77,0.20344
K80,0.2,1000,65,0.19217853459049045
WAG,4.0,1000,82,4.18588
K80,1.0,20000,53,1.0153238390604573
WAG,5.0,1000,69,4.64482
JC69,1.5,20000,10,1.5100531083138968
JTT,2.0,5000,57,2.03025
JTT,4.0,500,49,3.77672
JC69,0.1,500,12,0.08013232171353676
WAG,1.0,1000,20,1.07325
JC69,4.0,1000,28,3.1013749175567664
JC69,3.0,1000,87,nan
JTT,4.0,5000,13,4.15729
WAG,0.2,500,82,0.17982
JC69,3.0,100,40,1.894296483231191
JC69,0.5,1000,1,0.48469769599582113
K80,0.5,1000,84,0.5275262935454065
K80,1.5,100,12,nan
WAG,3.0,20000,97,3.02682
WAG,0.2,100,70,0.14279
JTT,1.0,20000,9,0.99685
WAG,1.0,20000,29,1.01662
JTT,5.0,500,14,4.39145
K80,0.1,20000,7,0.09677594746519846
JTT,3.0,20000,4,2.93252
WAG,0.5,1000,96,0.48018
WAG,2.0,500,12,1.93142
JC69,0.2,5000,25,0.21403022088775794
WAG,0.1,1000,55,0.10107
JTT,5.0,500,3,4.83489
K80,1.5,20000,81,1.520563712677448
JTT,1.0,20000,39,0.98719
K80,5.0,5000,83,nan
K80,4.0,5000,68,3.8714932930590322
WAG,0.2,1000,1,0.19904
K80,0.2,100,4,0.24861712823454474
JTT,1.0,1000,49,0.98196
WAG,5.0,5000,91,4.86198
JTT,0.1,100,97,0.08429
JC69,1.0,5000,72,1.053038312031862
JC69,0.5,100,70,0.6157354140523725
JC69,2.0,5000,94,2.055430044605828
K80,0.2,20000,56,0.2034834859865307
JTT,3.0,20000,87,3.05102
K80,1.0,100,21,0.9100223224861259
JTT,3.0,1000,44,2.94483
JC69,5.0,500,63,2.5815145321368074
K80,0.1,1000,47,0.08827691214880654
K80,0.1,20000,55,0.09816341298738168
JTT,1.0,100,69,1.01133
K80,2.0,100,22,1.58110574110735
K80,5.0,20000,94,nan
K80,1.5,5000,97,1.4664947442700869
K80,0.2,500,40,0.21439439570428862
JC69,5.0,100,91,3.238116085152228
JTT,2.0,500,98,2.27528
JTT,1.5,1000,14,1.56563
JC69,0.5,500,82,0.4789942464569067
WAG,1.5,500,22,1.5652
JTT,0.1,500,65,0.07311
WAG,1.5,5000,85,1.49695
WAG,4.0,100,31,5.54529
JTT,3.0,100,37,2.90634
JC69,5.0,1000,14,nan
K80,0.1,5000,68,0.09813997890330974
JTT,2.0,5000,80,2.00106
WAG,3.0,500,98,2.74997
JC69,3.0,1000,50,2.256866470414597
WAG,0.2,500,55,0.19574
JC69,3.0,100,97,1.894296483231191
WAG,4.0,20000,62,4.06853
WAG,4.0,1000,55,3.9508
K80,1.0,20000,84,0.9950737621935342
WAG,2.0,100,37,1.98687
JTT,5.0,100,31,5.1813
JC69,2.0,500,38,2.885613363217928
WAG,2.0,1000,11,1.8163
JTT,1.0,5000,66,1.02105
JTT,0.5,500,22,0.49825
K80,1.5,500,37,1.5151715040374838
JC69,0.2,20000,10,0.2023488725149731
K80,4.0,1000,47,nan
K80,4.0,100,24,nan
JC69,1.0,500,5,0.8545757123912734
JTT,0.2,5000,31,0.20454
K80,0.5,100,98,0.4385350093604368
JTT,5.0,20000,29,4.9075
WAG,4.0,500,6,3.53303
WAG,0.5,20000,77,0.5031
WAG,0.5,1000,41,0.46115
JC69,3.0,500,65,nan
JC69,0.1,20000,13,0.09957733347353014
WAG,0.1,500,38,0.08139
JC69,0.1,100,37,0.13076504035858325
K80,4.0,20000,18,3.906977008330062
K80,5.0,100,79,nan
WAG,3.0,20000,40,2.99778
WAG,1.0,100,34,0.83695
K80,0.5,1000,53,0.5048613993599356
K80,0.1,500,50,0.12632940517590985
WAG,0.1,1000,28,0.1045
JC69,0.5,20000,36,0.5012921470756639
JC69,0.2,5000,58,0.20110568793370912
JTT,0.2,1000,63,0.18215
WAG,5.0,20000,93,5.0399
K80,4.0,5000,15,4.529773941582889
WAG,0.1,20000,52,0.10082
JTT,1.0,20000,44,0.97818
JC69,0.1,1000,82,0.1015784781713282
K80,2.0,5000,51,2.079094262996529
WAG,2.0,5000,43,1.96814
JTT,1.0,1000,34,1.02542
JC69,0.5,20000,1,0.4927561004580542
JTT,0.2,500,75,0.22365
JTT,2.0,100,17,1.55499
JTT,4.0,1000,96,3.93182
WAG,5.0,100,11,6.11115
JC69,5.0,5000,46,4.524214906221156
JTT,3.0,1000,39,2.72353
JTT,1.0,100,14,1.18988
K80,0.1,20000,28,0.09937225085727151
JC69,4.0,20000,23,5.23256111285172
JTT,0.1,20000,1,0.09795
K80,3.0,20000,2,2.6938196940600405
WAG,1.5,20000,86,1.48687
WAG,0.2,20000,51,0.19688
JC69,1.5,5000,52,1.4890081637255403
JTT,1.5,1000,69,1.58347
JTT,0.5,1000,82,0.49411
JTT,0.2,100,87,0.13459
JTT,0.1,500,18,0.07234
WAG,0.5,5000,13,0.51649
JC69,4.0,500,43,nan
JC69,1.5,100,50,1.894296483231191
JC69,0.2,100,27,0.17996300222294326
JC69,4.0,1000,82,3.7579764705721868
JTT,3.0,5000,16,3.09046
K80,2.0,500,4,2.230914699964497
K80,0.1,5000,15,0.10569701148625946
JC69,5.0,1000,69,nan
WAG,0.2,500,28,0.19466
JTT,5.0,5000,52,5.12067
JTT,1.5,20000,41,1.50009
K80,0.5,20000,70,0.5002309643890306
WAG,4.0,1000,28,4.38044
JC69,1.0,1000,20,1.0297868507774026
K80,0.1,1000,4,0.09364831052467446
WAG,3.0,1000,87,3.17439
JC69,2.0,500,45,2.320284511435644
K80,3.0,1000,95,2.630381815152316
WAG,5.0,100,9,7.79116
JTT,0.1,1000,96,0.11353
K80,1.0,5000,8,0.9837656342026144
JTT,2.0,20000,76,1.99806
K80,4.0,100,59,2.4860773867640966
K80,3.0,20000,47,2.9365706794385282
JTT,0.2,20000,96,0.19698
JC69,0.2,1000,77,0.2084638408569035
K80,1.0,1000,98,0.9918171301535312
JTT,5.0,20000,54,5.03322
JTT,4.0,20000,1,3.91636
JTT,0.1,20000,95,0.10074
WAG,1.0,20000,83,1.01237
WAG,0.1,500,45,0.09362
JTT,1.5,5000,46,1.4727
JC69,3.0,500,18,2.985761907686321
JTT,4.0,100,11,4.28991
K80,4.0,20000,65,3.5083257846977234
JC69,0.5,1000,96,0.41721599838206097
WAG,3.0,100,17,7.58137
WAG,1.0,100,49,1.02519
JC69,1.5,5000,4,1.502230837257743
JC69,1.0,500,46,0.8179830892641995
K80,0.5,500,17,0.5455883577512134
K80,1.5,500,29,1.3810591917422603
JTT,2.0,20000,15,1.99419
K80,4.0,1000,59,nan
K80,0.5,100,86,0.7384461282365586
K80,3.0,20000,24,3.047615186968046
K80,5.0,500,95,nan
JC69,0.2,1000,14,0.19797415937584864
WAG,0.1,5000,64,0.09782
JTT,3.0,5000,75,2.87298
JC69,0.2,100,44,0.16735766348565728
WAG,3.0,500,86,2.85706
JTT,4.0,500,80,4.01281
K80,0.1,5000,76,0.1022276118879333
JTT,1.5,20000,22,1.50487
JTT,5.0,5000,31,4.89914
JC69,3.0,100,89,nan
JTT,1.5,100,93,1.36534
K80,0.5,20000,13,0.4999073782074226
K80,0.5,100,4,0.6905131061212234
WAG,2.0,100,29,2.26538
JC69,1.0,1000,43,0.9619013451217786
JTT,1.0,5000,78,0.98673
JC69,2.0,500,26,2.5815145321368074
K80,5.0,100,67,nan
JC69,1.0,500,25,1.0538530866910276
K80,0.5,500,74,0.49887511831685627
JTT,5.0,20000,37,4.9056
WAG,0.5,20000,69,0.50636
JTT,1.0,500,9,0.99574
JTT,1.5,500,61,1.60493
WAG,0.1,500,26,0.10342
JTT,1.5,5000,25,1.5305
JC69,0.1,100,29,0.19278382724241835
JTT,4.0,100,72,4.72063
WAG,3.0,100,74,3.46633
JC69,3.0,20000,62,2.795195641313599
WAG,2.0,5000,20,2.07093
JTT,1.0,1000,57,0.9656
K80,0.2,5000,83,0.2051060016879322
WAG,4.0,5000,64,4.12456
JTT,0.1,100,89,0.11775
JTT,0.2,500,16,0.20678
JTT,3.0,20000,99,2.99833
JC69,3.0,5000,61,2.626592475189087
K80,0.2,20000,48,0.20280692899124764
JTT,2.0,100,74,2.26938
WAG,5.0,100,72,8.16374
JC69,5.0,5000,25,nan
K80,0.1,1000,59,0.09593664403838036
WAG,0.5,500,61,0.49309
JC69,0.5,20000,55,0.49294902650413397
K80,0.1,500,33,0.06689827938095484
K80,3.0,100,61,nan
K80,4.0,5000,76,nan
WAG,0.2,5000,91,0.20902
JTT,1.0,20000,27,0.99337
WAG,0.1,20000,31,0.10179
JTT,1.0,500,85,1.06805
K80,2.0,5000,32,1.935997856582552
WAG,0.5,100,93,0.57429
WAG,0.2,20000,32,0.19779
JC69,1.5,5000,31,1.5126787674097033
WAG,5.0,500,80,4.89263
JTT,2.0,500,86,2.06526
JC69,4.0,500,20,nan
WAG,0.5,5000,70,0.4977
JTT,3.0,100,29,4.40962
JC69,1.5,100,33,1.2588230879407885
JTT,1.0,100,77,0.9788
K80,1.5,5000,89,1.478592752761498
JC69,4.0,20000,40,3.7808208761857154
K80,0.5,5000,62,0.4985857458324693
K80,3.0,500,93,3.1013749175567664
K80,1.5,500,54,1.44288088963193
K80,2.0,1000,60,1.8883673515768626
JTT,0.1,1000,88,0.08676
JC69,0.2,20000,73,0.20293846943575966
K80,4.0,100,47,nan
K80,4.0,1000,24,nan
JTT,2.0,20000,68,2.01078
JTT,0.2,5000,52,0.20348
JTT,0.2,20000,88,0.1982
K80,3.0,20000,59,2.834600223119626
WAG,0.1,5000,19,0.11054
K80,1.0,1000,86,1.0763787569628898
JC69,2.0,20000,93,1.9965909519103566
JC69,0.2,1000,69,0.20582763427632023
JC69,5.0,1000,77,3.505622293106275
WAG,1.0,1000,94,1.05468
JC69,0.2,100,39,0.15496068702224935
JC69,3.0,1000,33,2.934017254071109
WAG,0.2,500,36,0.22069
WAG,2.0,100,54,2.23309
WAG,4.0,1000,36,4.13713
JTT,5.0,100,52,4.50421
WAG,2.0,1000,72,2.13926
JTT,0.5,500,41,0.51248
WAG,3.0,1000,99,3.27238
WAG,4.0,5000,6,3.76832
WAG,1.0,100,57,0.88228
WAG,3.0,20000,23,3.00146
JTT,3.0,5000,0,3.03347
JC69,4.0,1000,9,nan
JC69,1.0,500,58,1.0377234327753055
K80,0.5,1000,30,0.47232684903046296
WAG,0.5,20000,14,0.50471
WAG,0.5,1000,22,0.51923
JC69,0.1,20000,70,0.09906361527543237
JTT,1.5,5000,58,1.48346
JC69,0.5,1000,88,0.47333384223036945
JC69,1.5,1000,63,1.4261807514264462
JC69,0.1,100,54,0.07348530627015284
WAG,4.0,5000,19,3.89539
JC69,1.0,5000,11,0.968419976210622
JTT,5.0,1000,63,4.78756
JC69,0.5,100,13,0.5299276506690644
K80,1.0,100,42,1.0626443520634212
JTT,4.0,1000,88,4.21697
K80,0.2,20000,35,0.20080743066426432
K80,1.5,1000,0,1.4558542620879311
JTT,3.0,1000,27,3.04643
K80,0.1,1000,24,0.08575064383601824
JC69,5.0,5000,58,3.6729799565919325
JC69,0.2,5000,46,0.20398778755026253
JC69,0.5,20000,28,0.4915032893732988
JC69,4.0,100,0,nan
WAG,0.1,1000,36,0.10897
WAG,2.0,5000,0,2.00252
JTT,5.0,5000,6,4.67038
WAG,1.0,100,3,1.04808
JTT,1.5,1000,77,1.43651
WAG,1.0,20000,3,1.01009
WAG,1.5,500,41,1.48629
JTT,0.2,100,99,0.24964
WAG,4.0,100,52,6.05571
WAG,1.0,5000,3,1.03228
JTT,3.0,100,54,4.66798
K80,2.0,100,41,nan
K80,0.1,20000,36,0.0986753171636866
JC69,0.1,5000,0,0.09860727209128944
WAG,1.5,20000,98,1.51424
K80,0.2,500,23,0.24399849644509847
JC69,0.5,500,90,0.4981768777991439
JC69,5.0,100,83,nan
JC69,5.0,500,3,nan
WAG,4.0,100,23,4.4883
JTT,3.0,100,25,3.13596
WAG,1.5,500,30,1.31908
JTT,0.1,500,77,0.09427
WAG,1.5,5000,97,1.48559
K80,1.5,5000,85,1.4364456907730403
K80,0.1,20000,47,0.09781708068493122
K80,2.0,100,30,1.936771242430041
K80,5.0,20000,86,nan
K80,0.2,500,52,0.18122364352529574
WAG,5.0,5000,83,4.94752
JTT,0.1,100,85,0.12983
JC69,1.0,5000,60,1.0149348803052678
WAG,4.0,5000,68,4.08519
JTT,3.0,1000,56,3.09751
JC69,5.0,500,71,nan
JC69,5.0,5000,29,nan
K80,0.1,1000,55,0.10183767342696806
JC69,0.5,100,62,0.4529370351240021
JTT,5.0,1000,12,5.11143
JC69,2.0,5000,86,2.0461896813147957
JTT,3.0,20000,95,3.03925
K80,0.2,20000,44,0.20726624226170282
JTT,2.0,100,78,2.07815
K80,1.0,100,33,0.792223973140795
K80,1.5,20000,93,1.5109564917767666
JC69,0.2,5000,37,0.20451299765575937
WAG,0.1,1000,47,0.08672
JC69,0.5,20000,59,0.48881201389801254
JTT,1.0,500,89,0.96654
K80,5.0,5000,91,nan
K80,0.5,500,78,0.5312934261761246
JC69,1.0,500,29,0.9547242568596654
WAG,3.0,20000,52,3.00577
WAG,1.0,100,26,0.99323
K80,0.5,1000,41,0.5435361184740757
JTT,1.0,500,5,1.07469
WAG,0.5,1000,53,0.48951
K80,0.2,1000,6,0.18809998638810105
WAG,0.5,20000,65,0.50387
WAG,3.0,100,78,3.19341
JC69,0.1,100,25,0.14276529636841417
JC69,1.5,1000,12,1.4745846422796245
JTT,1.5,5000,29,1.50748
JC69,3.0,500,77,2.985761907686321
K80,4.0,1000,55,2.6892478240778788
K80,4.0,100,36,1.377259599465922
JTT,2.0,20000,19,2.00187
K80,2.0,1000,11,2.132152023557884
K80,1.5,500,25,1.963574763506828
WAG,0.1,5000,68,0.10251
K80,5.0,500,99,nan
JC69,0.2,1000,18,0.19537450339348394
JTT,0.2,5000,23,0.19053
K80,3.0,20000,28,3.0184699824459615
JC69,3.0,1000,42,2.885613363217928
WAG,0.2,500,47,0.17328
JC69,3.0,100,85,2.41415686865115
WAG,4.0,20000,70,4.07004
JTT,2.0,5000,92,1.97444
JC69,0.2,100,48,0.21910231710087086
JTT,3.0,5000,79,3.06898
JTT,0.5,500,30,0.4783
JTT,1.0,5000,74,0.98111
WAG,4.0,1000,47,3.97216
WAG,2.0,100,25,2.29791
K80,1.0,20000,96,0.9754161436232024
K80,0.5,100,8,0.9011345764200465
JTT,5.0,100,23,4.67947
JTT,0.5,1000,90,0.49746
WAG,3.0,20000,2,3.02393
WAG,0.2,20000,43,0.20115
JC69,1.5,5000,40,1.5126787674097033
JTT,3.0,100,58,2.68057
JC69,1.5,100,42,1.0297868507774026
JTT,0.2,100,95,0.21557
JC69,1.0,1000,0,1.0377234327753055
JC69,4.0,20000,7,3.1873720987968666
JC69,4.0,500,51,4.4451945194777975
JC69,4.0,20000,31,4.014844202282251
WAG,0.1,1000,3,0.08414
K80,0.5,5000,13,0.4922897507067002
WAG,1.5,20000,94,1.5098
WAG,4.0,5000,15,4.062
JTT,0.2,500,67,0.21325
WAG,2.0,5000,51,1.99104
JC69,3.0,20000,13,2.934017254071109
JTT,1.0,1000,26,0.91852
K80,0.1,1000,28,0.07917540942026818
JC69,5.0,5000,54,3.4054737486378874
WAG,0.5,500,10,0.57044
JTT,4.0,1000,84,3.96527
K80,0.2,20000,39,0.19724366930699208
JC69,3.0,5000,10,2.9751234314423547
JTT,0.2,1000,71,0.21419
K80,3.0,100,10,nan
K80,0.1,500,42,0.07358831955258745
JC69,0.5,20000,24,0.5051064605718608
JC69,2.0,1000,3,2.16180269118524
K80,2.0,5000,43,1.9653528196034662
WAG,5.0,20000,81,4.9862
WAG,0.1,20000,40,0.10301
JTT,1.0,20000,56,0.99502
JC69,0.1,1000,90,0.10617267324134017
JC69,1.0,500,54,0.9913168799867398
JC69,4.0,1000,5,nan
JC69,0.1,20000,7,0.10278173294639605
K80,5.0,100,16,nan
K80,1.5,500,7,1.4732398691017847
WAG,0.5,20000,18,0.50116
JTT,5.0,20000,46,5.07095
JTT,0.1,20000,87,0.10191
WAG,1.0,20000,91,0.98124
JC69,0.1,100,58,0.051744653615213576
K80,4.0,20000,77,3.674636361646894
JC69,0.5,1000,84,0.5218630568368681
WAG,0.1,500,57,0.09515
JTT,1.5,500,10,1.64133
JTT,1.5,5000,54,1.4984
JTT,2.0,20000,64,2.02395
K80,4.0,1000,28,3.451885597078774
K80,3.0,1000,87,3.1604476992023436
K80,1.5,500,58,1.6808888717941022
JTT,0.1,1000,84,0.08627
JC69,0.2,1000,65,0.20978542710195303
WAG,0.1,5000,15,0.09717
JTT,0.2,20000,84,0.19459
K80,3.0,20000,55,3.0702825748144846
JTT,5.0,5000,40,5.08013
JTT,1.5,20000,53,1.48051
WAG,1.0,1000,98,1.03492
JC69,0.2,100,35,0.2463780502290271
JC69,4.0,1000,90,3.041342886801611
JTT,0.5,20000,7,0.5011
WAG,3.0,1000,95,3.04544
JC69,2.0,500,57,3.238116085152228
K80,0.5,20000,62,0.5006305082075588
JC69,1.0,1000,32,0.947615198893758
WAG,2.0,100,58,1.99525
K80,0.1,500,2,0.08463860070638443
JTT,5.0,20000,25,5.02039
K80,4.0,20000,14,3.709186306402764
JTT,4.0,100,60,5.698
WAG,3.0,100,66,3.20827
JTT,1.5,500,73,1.58103
WAG,0.1,500,34,0.13717
JC69,3.0,500,69,2.198395314312313
JTT,1.5,5000,37,1.54891
JC69,1.0,500,37,0.9547242568596654
K80,0.5,500,66,0.5545171664512166
WAG,1.0,100,38,1.17626
K80,3.0,100,7,nan
K80,5.0,100,75,2.41415686865115
JTT,1.5,20000,30,1.50704
JTT,5.0,5000,23,4.95457
WAG,0.2,500,59,0.19866
JTT,1.5,100,81,1.75998
JTT,3.0,5000,67,2.91266
JC69,0.2,100,56,0.30409883108112323
WAG,3.0,500,94,2.7759
JTT,4.0,500,92,3.42076
JC69,5.0,1000,18,3.1013749175567664
K80,0.1,5000,64,0.10045151858613162
JC69,2.0,500,34,2.885613363217928
K80,1.0,20000,88,1.002224231672586
JC69,1.0,1000,51,1.0538530866910276
WAG,4.0,1000,59,4.25828
JC69,1.0,500,9,0.9547242568596654
K80,4.0,100,28,nan
K80,5.0,500,87,1.8134531263004408
WAG,0.1,5000,76,0.09468
K80,0.5,100,94,0.49469099348159795
K80,3.0,20000,36,2.944462980387583
JC69,4.0,20000,52,3.7964464413628454
K80,0.5,5000,70,0.47919001972702735
K80,5.0,20000,98,nan
K80,0.1,20000,59,0.09998307290149017
JTT,1.0,100,65,1.16521
K80,3.0,500,81,2.0959629542110005
JTT,1.5,1000,18,1.4708
WAG,5.0,500,92,4.93669
JTT,2.0,500,94,1.84394
WAG,0.5,100,81,0.67489
WAG,0.2,20000,20,0.20363
JC69,1.5,5000,23,1.5402328866440216
JC69,1.5,100,21,1.678534928892356
WAG,1.5,5000,89,1.4653
JC69,4.0,500,32,nan
WAG,0.5,5000,62,0.50806
JTT,0.1,500,69,0.0792
JTT,0.2,1000,12,0.20394
K80,3.0,100,73,2.7941133070872564
JC69,0.5,20000,47,0.4975942026435904
WAG,0.1,1000,59,0.10908
K80,0.1,500,21,0.10766880124260714
JC69,0.2,5000,29,0.19226676414024246
K80,2.0,5000,20,2.0110831742247512
JTT,1.0,500,97,0.96553
JC69,0.2,5000,2,0.19433715882977043
K80,0.2,100,8,0.24764718052004087
K80,4.0,5000,64,4.099770050490613
WAG,0.2,5000,83,0.20142
JTT,1.0,20000,35,1.01785
WAG,0.1,20000,23,0.09879
K80,0.2,5000,91,0.18629567621457377
WAG,4.0,5000,76,4.03183
JC69,3.0,20000,70,3.055906451194435
WAG,2.0,5000,32,1.96754
JTT,1.0,1000,45,0.91249
JC69,5.0,5000,37,nan
JTT,3.0,1000,48,3.15428
WAG,0.5,500,73,0.45686
JC69,3.0,5000,73,3.041342886801611
JTT,2.0,100,66,1.76182
WAG,5.0,100,60,5.77483
JC69,2.0,5000,98,1.9650294928346228
WAG,0.5,1000,30,0.54737
JTT,0.1,20000,99,0.09993
JTT,5.0,20000,58,4.9957
K80,2.0,5000,7,2.0444051984588087
K80,4.0,20000,69,nan
JC69,0.1,100,46,0.118953772632479
JC69,1.5,1000,71,1.6070522940391125
JC69,0.1,20000,62,0.09923481558053181
JC69,3.0,500,14,nan
WAG,0.1,500,49,0.09327
WAG,1.5,1000,7,1.49907
JC69,1.5,5000,8,1.4646507222171083
WAG,1.0,100,45,0.90466
WAG,3.0,20000,31,3.00549
K80,0.5,1000,22,0.46193687535209105
JC69,3.0,1000,21,2.840144896855603
WAG,4.0,20000,13,3.94888
WAG,0.2,500,24,0.19127
K80,2.0,500,8,2.1838124259204728
K80,0.1,5000,19,0.10169935689893576
JC69,5.0,1000,65,nan
WAG,1.0,1000,86,0.96314
WAG,2.0,1000,60,1.91068
JC69,2.0,500,49,2.0616541467168483
JTT,0.5,500,53,0.43277
JTT,1.0,5000,17,0.99863
K80,0.1,1000,8,0.11121911201739532
WAG,2.0,100,46,2.01261
WAG,4.0,1000,24,4.1539
JTT,5.0,100,40,5.53859
K80,4.0,100,55,nan
K80,4.0,1000,36,nan
K80,1.0,5000,4,1.0280054233733527
K80,1.5,500,46,1.4977461655677826
K80,2.0,1000,72,1.8891161525278786
K80,3.0,1000,99,3.086218762102661
JC69,0.2,20000,61,0.19745350680374188
WAG,5.0,100,5,5.98422
K80,1.0,1000,94,1.0657204028470801
JC69,2.0,20000,81,1.9360631626266334
JTT,0.2,5000,40,0.19898
K80,1.0,20000,3,1.0261162002774178
K80,2.0,100,53,2.274252921667294
JTT,1.0,100,18,1.12049
K80,0.1,20000,24,0.10003648240046069
K80,0.2,500,31,0.23698869715241108
JTT,1.5,1000,65,1.46309
JTT,4.0,100,0,3.72025
WAG,4.0,100,40,3.12779
JTT,3.0,100,46,2.66871
JTT,0.1,500,14,0.07719
WAG,1.5,500,53,1.37501
JC69,0.2,5000,54,0.1912337061256712
JTT,0.5,1000,7,0.45431
WAG,0.1,1000,24,0.08985
JTT,1.0,20000,48,0.99151
K80,4.0,5000,19,3.9759396911830946
JTT,0.2,500,79,0.21605
JTT,1.0,1000,38,0.95336
JC69,5.0,500,12,3.4054737486378874
JTT,3.0,1000,35,3.16402
K80,0.1,1000,36,0.09477807226441703
JTT,5.0,1000,71,4.60328
K80,4.0,5000,1,nan
K80,1.0,100,50,1.2090234811553158
K80,0.2,20000,27,0.20244446459693163
JC69,0.1,20000,37,0.10003426746070479
WAG,0.2,100,83,0.17035
JC69,3.0,500,41,3.1013749175567664
JTT,4.0,100,48,3.10979
JC69,1.5,1000,24,1.4195140408635114
JC69,0.1,100,13,0.07348530627015284
WAG,0.5,20000,53,0.51037
WAG,0.5,1000,65,0.47349
K80,0.5,1000,77,0.5306694119560228
WAG,3.0,20000,64,2.99886
WAG,1.0,100,10,0.78542
WAG,4.0,1000,71,3.79211
K80,0.2,1000,96,0.19590477093100522
JC69,1.0,1000,79,0.9511613047907173
WAG,2.0,100,13,1.67608
JTT,5.0,100,15,5.77385
K80,0.5,20000,29,0.5080629341720035
WAG,2.0,1000,35,2.06189
JTT,1.0,5000,42,0.96994
JC69,5.0,1000,30,nan
JC69,3.0,1000,74,3.238116085152228
WAG,0.2,500,71,0.16827
WAG,4.0,20000,46,3.97855
JTT,1.5,20000,18,1.50677
JTT,0.2,5000,15,0.2071
K80,1.5,500,13,1.496962173049417
K80,2.0,1000,27,2.2046286309486183
JC69,0.2,20000,34,0.1947908205415937
JC69,0.5,5000,0,0.5291172778187488
WAG,0.2,1000,84,0.18142
K80,4.0,1000,63,nan
K80,5.0,1000,88,nan
K80,0.2,500,64,0.13558972309599715
JTT,4.0,20000,81,3.93509
K80,0.1,20000,71,0.09470331849889745
K80,0.5,5000,58,0.5259763286140088
K80,0.5,500,5,0.5106458427449075
JTT,0.1,500,41,0.10146
JC69,2.0,20000,8,2.0477218575371454
WAG,4.0,100,15,4.4143
K80,5.0,5000,9,nan
JTT,3.0,100,13,2.96937
K80,0.2,20000,1,0.20172572942014874
JTT,1.5,1000,30,1.51129
JTT,0.5,20000,94,0.49306
K80,0.2,100,96,0.15528012892037163
WAG,0.1,1000,71,0.09806
JC69,0.5,100,54,0.5299276506690644
JTT,5.0,1000,24,4.82372
WAG,5.0,100,48,3.36775
K80,0.2,20000,72,0.19725906416773958
JTT,3.0,1000,60,3.13395
JC69,5.0,500,47,nan
K80,0.1,1000,63,0.11323885207923132
JC69,3.0,20000,58,3.0130376408144786
JTT,1.0,100,8,1.1927
JC69,1.0,5000,56,0.972797420543961
K80,2.0,20000,92,2.0332748165987335
WAG,0.1,500,61,0.08881
JTT,1.5,500,26,1.23333
JTT,0.5,5000,89,0.5021
JTT,1.5,5000,62,1.51134
JC69,1.5,1000,59,1.4745846422796245
JTT,4.0,100,35,4.33137
K80,4.0,20000,41,3.3605359071466747
WAG,3.0,100,33,3.2438
JTT,5.0,20000,70,5.02804
JC69,2.0,100,93,1.678534928892356
JTT,0.5,100,89,0.52306
WAG,0.5,1000,18,0.49455
WAG,3.0,20000,19,2.95635
JC69,4.0,500,1,nan
K80,5.0,100,20,nan
JC69,1.0,500,62,0.9691477783055814
K80,0.5,500,33,0.4537484837578395
K80,0.5,20000,54,0.4922710621218386
JTT,5.0,100,68,4.38721
JC69,2.0,500,61,2.521482501381654
WAG,2.0,1000,48,2.15278
JTT,3.0,5000,32,3.04393
K80,0.1,5000,31,0.09746199027291855
JTT,5.0,5000,76,4.94752
JTT,1.5,20000,65,1.51144
WAG,0.1,100,93,0.10712
WAG,1.0,500,2,0.96157
K80,3.0,20000,63,2.7102038808815228
JC69,1.0,100,90,1.2070784343255752
JTT,0.2,5000,68,0.19451
JTT,0.2,1000,5,0.21759
JC69,0.2,1000,53,0.1837862900266948
WAG,0.1,5000,23,0.09994
JC69,0.2,20000,49,0.20333179170681426
