model,d,length,i,d_hat
WAG,3.0,1000,37,3.25826
K80,1.0,20000,49,0.9920578004933646
JC69,1.0,1000,90,0.9511613047907173
WAG,4.0,1000,98,3.82464
WAG,5.0,1000,73,4.84684
JTT,1.5,100,40,1.59017
WAG,0.2,500,98,0.19902
JC69,2.0,1000,76,1.717004899683019
JTT,4.0,500,53,4.359
JTT,1.0,1000,2,1.00018
JC69,4.0,1000,32,nan
JC69,0.2,100,97,0.20582763427632023
WAG,3.0,500,55,3.21125
K80,1.0,1000,28,0.9564802959062797
K80,5.0,500,46,3.112354726040475
K80,0.5,100,55,0.499836170406603
JTT,0.2,20000,26,0.20273
K80,5.0,1000,61,nan
JTT,0.1,1000,26,0.11976
K80,3.0,1000,25,nan
JC69,0.2,500,65,0.1902020690991887
JC69,0.5,1000,26,0.389815690882719
WAG,1.5,1000,67,1.46308
WAG,1.0,20000,33,1.0197
JTT,0.1,20000,25,0.09909
JC69,5.0,5000,8,3.6212353029767255
JTT,2.0,1000,1,2.00014
JTT,1.5,100,5,1.26343
K80,1.5,1000,75,1.5519669662294486
WAG,5.0,1000,7,4.8629
JC69,2.0,100,6,3.238116085152228
JTT,4.0,1000,7,3.89047
JTT,1.0,500,56,1.16299
WAG,3.0,1000,1,2.91958
JC69,0.1,1000,32,0.09473952500900241
WAG,0.2,5000,42,0.20522
WAG,5.0,20000,23,5.12954
K80,0.5,20000,9,0.5014671627212964
JC69,0.5,20000,86,0.49352810258488966
WAG,0.1,1000,98,0.14203
WAG,1.0,5000,15,0.99477
JTT,3.0,1000,89,3.10687
JTT,2.0,1000,62,1.8174
JC69,2.0,5000,59,1.9069018219684766
WAG,0.5,100,0,0.42826
JTT,4.0,1000,26,3.79358
K80,0.2,5000,50,0.20238224909887814
K80,0.5,5000,1,0.49490750048635657
WAG,3.0,5000,18,3.06375
JTT,1.0,1000,84,1.06325
JC69,1.5,500,12,1.4534564845546023
K80,0.1,100,12,0.14306623809147218
JTT,4.0,20000,68,4.0219
WAG,1.5,20000,36,1.50531
K80,3.0,500,40,2.492406838760168
JC69,4.0,20000,93,3.5966429358594847
K80,0.1,20000,98,0.09760474020788779
K80,5.0,20000,59,4.530997344335767
JTT,0.2,100,37,0.2048
WAG,1.5,5000,48,1.40813
JTT,2.0,500,55,1.89389
JTT,0.5,1000,32,0.52734
WAG,5.0,500,53,5.07379
JC69,1.0,20000,7,1.0064689104748792
WAG,0.5,100,40,0.62934
JTT,0.5,500,92,0.5177
JC69,1.5,20000,77,1.4717329278173201
JC69,2.0,500,88,1.9197226469879514
JTT,5.0,100,81,5.73863
K80,1.0,20000,34,1.0063456733354315
WAG,2.0,100,87,1.8023
JC69,3.0,100,27,nan
JTT,4.0,5000,74,3.9662
JC69,3.0,500,9,2.885613363217928
WAG,3.0,500,28,2.77369
WAG,1.0,1000,47,0.92814
JC69,0.1,500,75,0.10963688263356108
JTT,2.0,5000,30,2.00842
K80,1.0,1000,55,0.9871675721735971
JC69,2.0,20000,40,2.0477218575371454
WAG,1.0,500,76,0.90288
K80,0.5,100,28,0.4184274506135601
JC69,1.0,100,79,0.9198342451334959
JTT,0.2,5000,81,0.2146
JC69,0.1,5000,60,0.1015784781713282
WAG,0.2,1000,10,0.20252
K80,4.0,100,94,nan
K80,3.0,1000,58,3.104198419211456
K80,1.5,500,87,1.4104939203229374
JC69,0.1,100,87,0.06253620670428826
JC69,0.2,500,18,0.18506506271500764
JTT,0.5,5000,60,0.51291
JC69,5.0,20000,62,nan
WAG,0.1,500,88,0.11194
WAG,0.2,100,17,0.14207
WAG,2.0,500,75,1.97383
JTT,5.0,500,73,5.32699
K80,1.0,100,7,1.22274683295759
JTT,5.0,20000,99,5.00285
JTT,0.1,20000,58,0.09879
JTT,0.5,100,60,0.52521
K80,1.5,100,75,1.9276793313873217
K80,4.0,500,66,nan
WAG,1.0,100,84,0.90696
JTT,0.1,5000,74,0.09118
K80,2.0,500,60,nan
K80,3.0,5000,77,3.1032245161822356
K80,5.0,5000,33,nan
JTT,1.0,20000,89,0.99448
K80,1.5,20000,31,1.5037276257944028
JC69,0.2,5000,95,0.20582763427632023
JC69,1.0,20000,72,1.0032233918554574
WAG,1.0,5000,68,1.00313
JC69,4.0,5000,60,3.1013749175567664
K80,1.0,100,91,0.9882112499871003
JTT,3.0,20000,37,3.00601
JC69,2.0,5000,24,1.9460411368464041
WAG,1.5,100,60,1.36827
JTT,0.1,100,27,0.14658
WAG,5.0,5000,21,4.80989
WAG,4.0,500,73,3.75811
JTT,3.0,500,75,2.57904
WAG,3.0,5000,65,3.11439
JTT,4.0,20000,15,3.97571
K80,1.5,5000,27,1.477774421425255
K80,5.0,20000,24,4.245246951526968
K80,2.0,100,92,1.798859337858479
JTT,3.0,100,87,2.51271
JC69,0.2,500,6,0.1902020690991887
WAG,4.0,100,81,4.59711
WAG,1.5,5000,35,1.55901
WAG,1.5,500,92,1.44708
JC69,0.5,500,32,0.45660452409464575
JTT,2.0,500,28,1.92931
K80,1.0,500,63,0.9203356221327454
JC69,0.5,5000,74,0.5028546476408047
JC69,5.0,100,21,1.3744360978112324
K80,0.1,1000,94,0.10428828697583888
JTT,3.0,1000,97,2.95159
WAG,0.5,20000,5,0.50249
K80,0.2,20000,85,0.19897981001735343
JTT,3.0,20000,54,2.89924
JTT,4.0,1000,38,4.33775
JC69,2.0,5000,47,2.0647856752747096
JTT,0.1,100,44,0.11742
K80,2.0,20000,65,1.98549291651434
WAG,5.0,5000,42,5.03883
WAG,4.0,500,10,4.15805
JTT,3.0,500,16,2.99302
JTT,0.1,5000,17,0.10586
JTT,1.0,500,48,0.93157
K80,3.0,5000,14,2.8018736594202296
JTT,0.5,20000,63,0.49766
K80,5.0,5000,50,nan
K80,1.5,20000,52,1.5035497541581146
WAG,0.1,1000,86,0.09425
JC69,0.5,20000,98,0.48527043370979406
K80,1.0,5000,19,0.997963571280205
JC69,1.0,20000,11,1.010305235974957
K80,0.2,100,61,0.16781902643544425
WAG,1.5,5000,56,1.45894
JTT,0.2,100,29,0.33036
JC69,0.5,500,51,0.5716050390351726
JC69,0.5,5000,17,0.5001224041819288
JC69,5.0,100,42,1.4396946305534546
K80,4.0,500,2,2.680753653994495
K80,0.2,500,93,0.1828180039217399
JTT,4.0,20000,76,3.98802
WAG,1.5,20000,28,1.51635
K80,4.0,20000,3,nan
K80,1.5,5000,44,1.4355686027179795
K80,5.0,20000,47,nan
K80,0.1,20000,86,0.10858720596393054
K80,5.0,500,58,nan
JC69,2.0,20000,23,1.9831026565189172
WAG,0.2,100,0,0.15126
K80,1.0,1000,36,0.9701952401101722
WAG,1.0,500,15,0.90958
JTT,0.2,20000,38,0.20319
K80,4.0,1000,94,nan
WAG,0.2,1000,73,0.18525
JTT,0.1,1000,38,0.08557
WAG,3.0,1000,29,2.83816
JC69,1.5,20000,14,1.4868268728035727
K80,0.2,1000,61,0.19612757407014764
WAG,4.0,1000,86,3.69842
K80,1.0,20000,57,0.9952817091248641
JC69,1.5,100,9,1.7786834733607484
WAG,0.2,500,86,0.19508
JC69,3.0,100,44,nan
JC69,2.0,1000,68,1.834264452476039
JC69,3.0,1000,83,3.505622293106275
WAG,0.1,100,19,0.08573
JTT,4.0,5000,17,4.09188
JC69,0.2,100,89,0.2326161962278796
WAG,1.0,1000,24,1.12203
JTT,2.0,5000,53,1.9778
JC69,0.1,500,16,0.09587502863241366
K80,1.5,100,16,1.2597586921544883
K80,0.5,1000,80,0.5318515124992225
JC69,0.5,1000,5,0.5380799048467424
WAG,3.0,20000,93,2.94793
JC69,0.5,1000,38,0.4456554245287812
WAG,0.2,100,74,0.25094
WAG,2.0,500,16,1.88767
JTT,3.0,20000,0,2.97694
WAG,0.5,1000,92,0.49878
K80,0.1,20000,3,0.10203280221381456
WAG,1.5,1000,79,1.48615
JTT,5.0,500,10,6.02356
JC69,2.0,100,19,1.2588230879407885
WAG,1.0,5000,76,0.98002
JC69,5.0,5000,95,3.3171364718956022
JTT,4.0,1000,45,3.96085
JTT,3.0,20000,29,2.97885
JC69,4.0,100,62,nan
JTT,0.1,100,39,0.09759
K80,2.0,20000,18,1.9226469072554981
K80,0.2,5000,33,0.195116577232316
WAG,2.0,5000,90,1.98679
WAG,2.0,500,0,1.91087
JC69,1.5,500,71,1.3498437306939894
K80,3.0,5000,69,2.5337153197549913
JTT,1.0,500,35,1.00463
K80,2.0,5000,82,1.9555357157478983
WAG,0.1,20000,81,0.09894
JTT,1.0,20000,97,1.00021
JC69,0.1,1000,51,0.07018376021967458
WAG,0.2,5000,21,0.19352
WAG,5.0,20000,40,4.9768
K80,1.0,5000,64,1.0544256044980123
K80,0.1,500,83,0.09858785365496024
JC69,1.5,100,83,2.41415686865115
JTT,3.0,100,99,3.17871
WAG,2.0,20000,62,1.97934
JC69,4.0,500,90,3.4054737486378874
JTT,0.2,100,54,0.23142
JTT,0.5,1000,51,0.495
JTT,2.0,500,36,1.96679
WAG,5.0,500,30,5.79408
JC69,1.5,5000,81,1.4506838381436074
WAG,0.2,20000,82,0.19335
WAG,0.5,100,23,0.58444
K80,0.1,100,71,0.06262419066514259
WAG,1.5,20000,55,1.51216
K80,3.0,500,23,nan
K80,1.5,5000,39,1.459074698517617
WAG,1.0,500,68,0.98609
K80,5.0,500,25,nan
JC69,1.0,100,67,0.9198342451334959
K80,3.0,20000,94,3.4399385003167646
JTT,0.2,20000,45,0.20986
K80,0.5,100,36,0.4813901531294329
K80,1.5,500,99,1.5023721013380649
JTT,0.1,1000,45,0.09306
K80,3.0,1000,46,nan
JC69,2.0,500,96,1.894296483231191
JC69,1.5,20000,69,1.4835667855646608
WAG,3.0,1000,54,2.9558
WAG,2.0,100,99,2.11353
WAG,5.0,1000,10,5.47253
JTT,1.5,100,23,1.48996
WAG,0.1,100,64,0.06404
JC69,2.0,1000,15,1.9197226469879514
JC69,3.0,100,39,nan
JTT,5.0,5000,81,5.09055
JTT,1.5,20000,92,1.50392
JTT,4.0,500,30,4.10241
WAG,3.0,500,36,3.10926
WAG,1.0,1000,59,1.01292
JC69,4.0,1000,51,3.1013749175567664
K80,1.5,1000,16,1.4608742645382025
JC69,0.5,500,6,0.5380799048467424
K80,4.0,500,78,nan
JTT,0.2,5000,0,0.1906
JC69,1.0,500,95,0.873564068379491
JTT,3.0,500,5,3.40793
JC69,0.5,1000,45,0.5198603854199589
JC69,0.1,100,99,0.09587502863241366
JTT,1.5,5000,95,1.48469
WAG,0.1,500,96,0.10098
JTT,0.1,100,0,0.06153
JTT,0.1,20000,46,0.10161
WAG,1.0,20000,50,1.01202
JC69,2.0,100,64,1.5901976521500683
JTT,5.0,20000,87,5.06664
K80,1.5,1000,67,1.5739588768943715
JC69,0.5,1000,9,0.5079553735527413
WAG,0.5,5000,6,0.47601
WAG,0.2,100,78,0.15263
JTT,1.0,20000,1,1.00076
JC69,0.5,1000,34,0.4827917229243166
JC69,0.2,500,77,0.19537450339348394
WAG,1.0,20000,21,1.00627
JTT,0.1,20000,37,0.10083
JC69,2.0,100,15,1.5111772654066988
WAG,1.5,1000,75,1.43564
K80,3.0,1000,6,nan
JC69,1.0,100,16,1.1586745434723968
K80,0.5,100,47,0.39557244512877204
JTT,0.2,20000,34,0.19593
WAG,1.0,500,19,0.96267
K80,5.0,500,54,nan
JTT,0.1,1000,34,0.10691
K80,3.0,1000,37,3.313973692507218
K80,4.0,1000,98,nan
K80,5.0,1000,73,2.9614709705729108
JC69,1.0,1000,82,0.9266836078059504
JC69,1.5,100,5,1.3144040670560801
WAG,5.0,1000,61,4.59025
WAG,3.0,1000,25,3.21171
JC69,1.5,20000,18,1.491926455345265
JTT,4.0,500,41,3.28209
JC69,4.0,1000,20,2.2985438587807057
JTT,2.0,100,6,2.17755
JC69,0.2,100,85,0.21910231710087086
WAG,1.0,1000,28,1.02449
WAG,3.0,500,47,3.14599
WAG,0.1,100,15,0.15727
JTT,1.5,100,52,1.41194
JC69,3.0,100,48,2.198395314312313
JC69,2.0,1000,64,2.016185680354522
JTT,0.2,100,25,0.12935
WAG,2.0,20000,13,2.01046
WAG,0.5,100,52,0.45322
JTT,2.0,500,47,2.13078
WAG,0.1,500,6,0.09384
JTT,0.5,1000,20,0.50904
WAG,5.0,500,41,5.36117
K80,3.0,500,52,nan
WAG,1.5,20000,24,1.49083
WAG,3.0,100,3,2.70158
K80,1.5,5000,48,1.5729860221407281
JC69,4.0,20000,81,3.5328980262344283
K80,0.2,20000,89,0.20876821955111458
JTT,3.0,20000,58,3.04443
JTT,4.0,1000,34,4.5655
WAG,0.5,20000,9,0.48743
K80,0.1,1000,98,0.08932832977134146
JTT,2.0,1000,70,2.02118
JTT,1.0,1000,96,0.98193
K80,5.0,1000,0,nan
K80,0.2,5000,42,0.19306242886094802
K80,2.0,20000,69,1.9869317694069957
JTT,0.1,100,48,0.1072
JC69,4.0,100,13,3.238116085152228
JC69,0.1,1000,20,0.11195527706081576
JTT,1.5,5000,6,1.48921
WAG,5.0,20000,31,4.93621
WAG,0.2,5000,50,0.20831
K80,3.0,5000,18,2.7889355825455846
JTT,1.0,500,44,0.95387
K80,1.0,5000,15,1.0080956808703068
JC69,0.5,20000,94,0.5042245110353304
K80,4.0,500,74,nan
K80,1.5,100,67,nan
WAG,1.0,100,96,0.71622
JTT,3.0,500,9,3.4494
JC69,1.0,500,99,0.9988546318768656
JC69,5.0,20000,70,4.686382237573401
JTT,0.5,5000,72,0.50121
JTT,1.5,5000,99,1.49517
JC69,0.1,100,95,0.14276529636841417
JC69,0.5,1000,49,0.5119027510859472
JC69,2.0,100,68,1.5111772654066988
JTT,0.5,100,72,0.36132
WAG,2.0,500,67,1.94395
JTT,5.0,500,61,4.80899
K80,3.0,20000,98,2.9623654259098844
JTT,0.2,20000,49,0.1988
JTT,0.2,5000,93,0.19497
K80,1.0,1000,47,1.0240633958109393
JC69,2.0,20000,52,1.915853334880431
K80,5.0,500,29,nan
WAG,1.0,500,64,1.14709
K80,1.5,500,95,1.3215039356865046
JTT,0.1,1000,49,0.10118
JC69,0.1,5000,72,0.10180752077503223
K80,4.0,100,86,nan
JTT,5.0,100,93,4.14859
WAG,2.0,100,95,2.90741
K80,1.0,20000,26,0.9963916917259128
K80,0.2,1000,10,0.20894475047527078
JTT,0.5,500,80,0.44172
JC69,1.5,20000,65,1.49779732681045
WAG,3.0,1000,58,3.26407
WAG,1.0,1000,55,1.01249
JC69,0.1,500,67,0.11661367713029624
JTT,2.0,5000,22,1.97715
JC69,2.0,1000,19,1.8818995067677822
JC69,3.0,100,35,1.3144040670560801
JTT,4.0,5000,66,4.0637
WAG,0.1,100,68,0.0615
JTT,0.2,100,58,0.14709
WAG,1.5,5000,27,1.47738
WAG,1.5,500,80,1.46798
JTT,3.0,100,95,3.17782
WAG,4.0,100,93,4.35852
JC69,5.0,100,33,2.718255699732272
JC69,0.5,5000,66,0.4824111088588021
JC69,0.5,500,20,0.48660852505492014
K80,1.0,500,71,0.9327971384568012
WAG,1.5,20000,59,1.48563
K80,5.0,20000,36,4.053789340950362
K80,2.0,100,80,1.6792837298433716
K80,1.5,5000,35,1.4764135886796181
K80,1.0,100,83,0.8608331845662351
JTT,4.0,1000,49,4.33278
JTT,3.0,20000,25,3.01993
JC69,2.0,5000,36,2.0370617795996053
JC69,5.0,5000,99,3.8205126772764677
JC69,4.0,5000,72,4.373711884624562
WAG,4.0,500,61,4.05427
WAG,3.0,5000,77,3.00117
JTT,3.0,500,67,2.78295
WAG,1.5,100,72,1.67676
K80,2.0,20000,14,2.019302799469483
JTT,0.1,100,35,0.16391
WAG,5.0,5000,33,4.97024
JTT,0.5,20000,12,0.5053
K80,5.0,5000,21,2.9707440815258437
JTT,1.0,500,39,1.00573
JTT,0.1,5000,66,0.10741
JTT,0.2,500,6,0.17237
K80,2.0,500,72,1.9979268881778744
K80,3.0,5000,65,3.045989350069959
JC69,0.2,5000,87,0.21270114026349285
K80,5.0,100,1,nan
K80,0.2,100,10,0.18154675865953637
JC69,1.0,20000,60,1.0323570391369141
K80,1.0,5000,68,1.0251787842679483
K80,1.5,20000,23,1.4703476949330565
K80,0.2,500,81,0.22018185741774904
JTT,4.0,20000,64,4.08628
K80,5.0,20000,55,nan
K80,0.1,20000,94,0.09983932260322456
K80,1.5,5000,56,1.3937632510067712
WAG,1.5,5000,44,1.49499
JC69,3.0,20000,6,2.972487224861772
WAG,4.0,20000,3,4.12541
JC69,5.0,100,50,nan
JC69,0.5,500,43,0.490444850554998
K80,1.0,500,12,1.1107373252252848
JTT,2.0,500,59,2.03733
JC69,3.0,5000,2,3.443943719428545
JTT,0.5,20000,71,0.50618
K80,5.0,5000,42,3.7702829603507624
K80,2.0,500,11,2.05538573732882
WAG,0.1,1000,94,0.09511
K80,0.2,100,73,0.13170064457228292
K80,0.5,20000,5,0.49642971703107347
K80,1.5,20000,40,1.4903547099336654
JTT,3.0,20000,46,3.02708
K80,0.2,20000,97,0.20018849990856388
JC69,2.0,5000,55,1.976099804521963
K80,0.1,1000,86,0.09250805917531191
JTT,3.0,1000,85,3.29692
JC69,4.0,5000,11,3.007502560341262
WAG,1.0,5000,19,0.96865
JTT,1.0,1000,88,0.94537
WAG,3.0,5000,14,3.02811
JTT,0.1,100,56,0.12102
K80,2.0,20000,77,1.9633121375401914
WAG,1.5,100,11,1.31236
WAG,5.0,5000,50,4.69209
JC69,5.0,20000,13,5.413432655464338
JTT,0.5,5000,11,0.50248
WAG,0.2,100,66,0.18437
JC69,0.2,500,69,0.1723744045987548
JTT,0.5,100,11,0.54439
JTT,0.1,20000,29,0.09929
WAG,0.5,1000,80,0.55908
K80,4.0,500,17,nan
K80,0.5,1000,92,0.4858094003735309
WAG,0.1,20000,3,0.09694
JTT,1.5,100,9,1.69042
K80,1.5,1000,79,1.5994501085585437
JC69,5.0,5000,4,4.248421321127176
WAG,3.0,20000,81,3.06373
K80,0.2,1000,73,0.19345377090685
WAG,4.0,1000,94,4.08421
K80,1.0,20000,45,1.0321709314628609
WAG,1.0,1000,36,0.98471
WAG,3.0,500,59,2.93023
JTT,2.0,5000,41,2.06662
WAG,0.2,500,94,0.20483
JC69,3.0,100,56,2.718255699732272
JC69,3.0,1000,91,4.4451945194777975
JTT,0.1,5000,2,0.09674
K80,0.5,100,59,0.3431747989013956
JC69,2.0,20000,31,2.0332910325918814
K80,1.0,1000,24,1.0281732168893276
K80,3.0,1000,29,2.4822013401301053
JC69,0.1,5000,11,0.09587502863241366
K80,4.0,1000,86,nan
WAG,0.2,1000,61,0.21777
WAG,1.5,500,3,1.52052
K80,3.0,500,31,3.015449789093436
K80,0.1,100,63,0.09625684710205458
WAG,1.5,20000,47,1.51317
JTT,4.0,20000,19,3.97235
K80,5.0,20000,28,3.5295702219593803
JC69,4.0,500,82,nan
WAG,1.5,5000,39,1.51384
JTT,0.2,100,46,0.17108
JC69,1.5,100,91,1.3144040670560801
WAG,2.0,20000,70,2.02246
JC69,1.5,5000,93,1.5355696591858687
JC69,0.5,5000,78,0.49584888834595064
WAG,0.2,20000,90,0.19567
WAG,0.5,100,31,0.74871
JTT,0.5,1000,43,0.50294
JTT,2.0,500,24,1.87214
WAG,5.0,500,22,5.03661
WAG,0.1,20000,93,0.09843
JTT,1.0,20000,85,1.00392
JC69,0.1,1000,43,0.10963688263356108
WAG,5.0,20000,52,4.83676
WAG,0.2,5000,33,0.20974
K80,2.0,5000,90,1.8739860557969317
JTT,1.0,500,27,1.09816
JTT,0.1,5000,78,0.10015
K80,1.0,5000,76,1.035782257061942
JC69,0.2,5000,99,0.19589371421380475
K80,0.1,500,91,0.11687257756988065
JC69,2.0,5000,28,2.0103262755519276
JTT,4.0,1000,57,3.96623
WAG,1.0,5000,64,1.0288
JTT,2.0,1000,13,2.07739
JC69,5.0,5000,87,nan
JTT,3.0,500,79,3.08536
WAG,3.0,5000,69,3.03009
WAG,2.0,5000,82,1.98234
JC69,1.5,500,63,1.5111772654066988
JC69,4.0,100,70,nan
K80,0.2,5000,21,0.20169653302663515
JTT,1.5,5000,87,1.47726
WAG,0.1,500,84,0.09145
JC69,0.5,1000,57,0.48852423490874264
JC69,0.2,500,14,0.22989387018994561
JTT,0.1,20000,54,0.10187
WAG,1.0,20000,42,1.00696
JC69,2.0,100,76,1.4396946305534546
JTT,5.0,20000,95,5.02101
WAG,1.5,1000,16,1.51626
WAG,2.0,500,79,1.81549
K80,1.5,100,79,1.635778041348557
WAG,1.0,100,88,1.18837
JC69,1.0,500,87,0.8299833452740305
JTT,0.5,500,6,0.52916
K80,1.0,20000,38,1.007144233561476
JC69,2.0,500,84,1.8228138483779481
WAG,3.0,1000,46,3.22744
JC69,0.1,500,79,0.14034983534338247
JTT,4.0,500,22,4.11594
WAG,3.0,500,24,3.15388
JC69,4.0,1000,43,nan
JC69,3.0,500,5,2.320284511435644
JTT,1.5,100,31,1.46325
WAG,0.1,100,76,0.08501
JTT,4.0,5000,78,4.00822
JTT,5.0,5000,93,4.81162
JTT,1.5,20000,80,1.508
JC69,1.0,100,75,0.7126442126623772
JTT,0.2,20000,57,0.19682
K80,3.0,20000,86,3.3848168686231412
K80,0.5,100,24,0.5299617390787187
K80,5.0,500,37,nan
K80,1.0,1000,59,1.0612228608847212
JTT,0.1,1000,57,0.07726
K80,3.0,1000,54,nan
JC69,0.1,100,0,0.06253620670428826
K80,4.0,100,98,nan
K80,5.0,1000,10,nan
K80,0.5,5000,95,0.48106601749024647
JTT,1.0,100,80,0.88541
K80,0.1,100,36,0.05175419734693963
WAG,0.2,500,1,0.18726
WAG,1.5,20000,12,1.49088
K80,3.0,500,64,2.6471666408617236
JTT,2.0,500,71,1.74938
JTT,0.5,1000,16,0.51369
WAG,5.0,500,77,5.74693
WAG,0.5,100,64,0.49548
JC69,5.0,100,78,3.238116085152228
WAG,2.0,20000,25,2.04137
WAG,0.5,5000,87,0.483
JC69,1.5,500,8,1.3144040670560801
JTT,0.2,100,13,0.207
K80,3.0,100,96,nan
K80,1.5,20000,68,1.4874630258127834
K80,1.0,5000,23,0.9924052330775979
JTT,1.0,500,72,0.99075
K80,2.0,500,39,nan
JC69,0.1,1000,16,0.09929189103430922
WAG,0.2,5000,66,0.19354
K80,4.0,5000,81,nan
JTT,0.5,20000,59,0.49614
WAG,5.0,5000,78,4.92669
WAG,4.0,5000,93,4.10385
WAG,1.5,100,39,1.74362
K80,0.2,5000,74,0.20279354147640863
JC69,4.0,100,25,1.5111772654066988
JC69,3.0,20000,95,3.007502560341262
JC69,1.5,500,36,1.5575838181952646
WAG,1.0,5000,31,0.99258
JC69,4.0,5000,39,3.4639449047401722
WAG,0.5,500,96,0.45472
JTT,2.0,1000,46,1.92955
WAG,5.0,100,85,8.99868
JC69,0.5,100,99,0.3505053838696889
JTT,2.0,100,83,1.61781
JC69,3.0,5000,96,2.9542887583620505
WAG,1.5,1000,43,1.54887
WAG,1.0,20000,17,1.00239
JTT,0.5,100,39,0.50538
JC69,2.0,100,23,2.41415686865115
JC69,0.2,500,41,0.18506506271500764
WAG,3.0,100,83,2.62125
JTT,4.0,100,85,2.82689
JTT,1.5,500,96,1.52289
JTT,0.5,5000,39,0.49193
K80,0.5,500,83,0.4757653601070688
K80,5.0,100,90,nan
K80,1.5,1000,51,1.5400477345969072
WAG,0.1,100,23,0.13041
JTT,1.5,100,64,1.54024
JC69,2.0,1000,52,1.8697041161139474
JTT,4.0,500,77,4.57732
JTT,2.0,5000,69,1.90832
K80,0.1,5000,81,0.1091542074808794
JC69,4.0,1000,16,2.756725670522934
JTT,3.0,5000,82,2.98685
WAG,3.0,500,71,3.34298
K80,4.0,100,3,nan
WAG,3.0,1000,13,3.0841
WAG,5.0,1000,57,5.5487
WAG,0.2,1000,49,0.19112
K80,5.0,1000,45,2.6135235115784905
JC69,0.1,5000,39,0.09134329279044173
WAG,0.1,5000,93,0.10603
JC69,2.0,20000,19,1.9650294928346228
K80,5.0,500,62,nan
JC69,1.0,100,20,1.2070784343255752
K80,0.5,100,71,0.43510599393272475
JC69,0.2,20000,9,0.1960885109769447
JTT,4.0,20000,31,3.9829
K80,3.0,500,19,3.645845321180053
WAG,2.0,1000,5,1.94594
K80,2.0,20000,0,1.943610829933363
JTT,5.0,1000,3,4.93964
JTT,1.5,1000,80,1.47239
JC69,0.5,500,16,0.5716050390351726
K80,1.0,500,47,1.248456933944993
K80,1.5,5000,5,1.5880680194653527
WAG,0.5,100,19,0.50455
JC69,0.5,5000,50,0.47748062333972874
WAG,2.0,20000,58,2.00893
WAG,1.5,5000,11,1.49612
K80,1.5,20000,15,1.524355071218837
K80,0.2,100,26,0.09587502863241373
JC69,1.0,20000,56,0.9945111726770269
JTT,3.0,100,4,3.65475
JTT,0.1,5000,50,0.09846
K80,2.0,500,44,1.7485724197085895
JC69,0.1,1000,5,0.10387205794044377
K80,3.0,5000,53,2.840170951541157
JTT,0.5,20000,24,0.50176
JC69,0.5,100,7,0.3831192178244929
K80,5.0,5000,17,nan
K80,2.0,20000,22,2.014148756968116
WAG,1.5,100,44,1.61377
JC69,4.0,100,58,1.5111772654066988
JTT,0.1,500,1,0.1077
JC69,1.0,5000,9,0.9779369413904911
JC69,1.5,20000,3,1.5282450057486603
WAG,4.0,500,57,4.24951
JTT,3.0,500,51,3.08905
WAG,3.0,5000,41,3.1429
WAG,1.0,1000,6,0.99343
JC69,4.0,5000,44,3.443943719428545
JTT,3.0,20000,13,3.02465
JTT,5.0,1000,94,4.79232
WAG,2.0,500,51,1.97817
JTT,5.0,500,57,5.38815
JTT,5.0,20000,3,4.93413
JTT,0.5,100,44,0.54163
WAG,2.0,100,1,2.26926
JC69,1.5,1000,94,1.598577627598662
JTT,0.5,5000,44,0.50484
JC69,5.0,20000,46,5.180816459236519
WAG,0.2,100,33,0.17873
JC69,0.1,20000,87,0.10060582670190102
K80,1.5,100,51,1.3854159062949414
K80,4.0,500,42,3.6212353029767255
JTT,4.0,5000,50,4.0873
JTT,1.5,100,19,1.45524
WAG,1.0,1000,63,1.00682
JC69,0.1,500,51,0.09134329279044173
JC69,5.0,1000,80,nan
JTT,2.0,5000,14,2.02426
JC69,1.5,20000,53,1.4810409231820745
WAG,2.0,1000,85,2.16878
K80,0.5,20000,99,0.5012925359130694
K80,1.0,20000,10,0.9802782617390786
K80,0.2,1000,26,0.19002934154967333
JC69,0.1,5000,44,0.09792327751583746
K80,5.0,1000,38,nan
WAG,0.2,1000,34,0.22038
JC69,0.2,20000,84,0.2045786747870242
K80,2.0,1000,97,1.9959495457809744
K80,1.0,1000,71,0.9284230089750809
WAG,4.0,1000,3,3.84022
JC69,2.0,20000,64,2.003065812268886
JTT,3.0,1000,5,3.22995
WAG,1.0,500,52,1.03578
K80,1.5,100,32,2.0542721497414744
K80,4.0,500,21,nan
WAG,2.0,500,32,1.93563
JTT,5.0,500,34,4.6948
WAG,0.5,20000,80,0.50175
JTT,0.5,100,27,0.36701
WAG,0.5,500,1,0.5499
JTT,0.5,5000,27,0.48343
JTT,1.5,500,88,1.48569
JC69,5.0,20000,25,4.965054904897725
WAG,0.2,100,50,0.22803
JC69,3.0,500,92,2.6467730648790275
JC69,0.1,5000,27,0.09974865109714792
WAG,0.2,1000,57,0.18081
K80,1.0,1000,12,0.9859217655409088
WAG,1.0,500,31,1.08193
JC69,3.0,100,60,1.678534928892356
WAG,4.0,20000,95,3.97336
JTT,4.0,5000,33,3.98051
JTT,2.0,5000,77,1.95542
JC69,0.1,500,32,0.11661367713029624
JTT,4.0,500,69,3.63707
JC69,1.5,20000,30,1.4897366727677641
JTT,1.0,5000,91,0.98197
WAG,5.0,1000,49,5.0969
K80,0.2,1000,45,0.18969500866536793
K80,1.0,20000,73,1.008983338329425
WAG,5.0,500,69,3.69676
JC69,0.5,500,75,0.4456554245287812
